,ID,Date,Played,Opponent,Minutes,FGM,FGA,3PM,3PA,FTM,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Plus/Minus
24677,/players/w/washipj01,2022-11-14,True,ORL,36.21666666666667,6,13,0,3,2,2,3,3,6,5,1,0,0,1,14,-2
24678,/players/w/washipj01,2022-11-16,True,IND,36.083333333333336,7,16,4,9,6,7,0,4,4,4,0,0,1,3,24,-20
24679,/players/w/washipj01,2022-11-18,True,CLE,46.18333333333333,10,20,2,10,6,6,1,9,10,4,4,0,2,2,28,-18
24680,/players/w/washipj01,2022-11-20,True,WAS,34.3,5,14,2,6,1,2,1,4,5,1,0,1,3,1,13,-16
24681,/players/w/washipj01,2022-11-23,True,PHI,34.083333333333336,8,14,3,5,0,0,1,5,6,3,0,0,2,3,19,-1
24682,/players/w/washipj01,2022-11-25,True,MIN,20.033333333333335,6,13,1,5,3,4,1,2,3,0,0,1,2,5,16,+3
24683,/players/w/washipj01,2022-11-28,True,BOS,26.083333333333332,5,9,3,5,3,4,1,1,2,2,0,1,3,1,16,-37
24684,/players/w/washipj01,2022-12-02,True,WAS,37.71666666666667,6,15,5,11,4,4,1,2,3,5,1,1,1,3,21,+2
24685,/players/w/washipj01,2022-12-03,True,MIL,33.016666666666666,0,13,0,3,0,0,1,7,8,5,3,3,3,1,0,-5
24686,/players/w/washipj01,2022-12-05,True,LAC,34.25,11,21,4,10,0,0,0,4,4,4,1,1,2,0,26,+12
24687,/players/w/washipj01,2022-12-07,True,BRK,30.316666666666666,5,13,1,4,1,4,0,5,5,7,0,1,1,1,12,+2
24688,/players/w/washipj01,2022-12-09,True,NYK,22.05,5,12,0,3,0,0,1,4,5,1,0,1,0,4,10,-15
24689,/players/w/washipj01,2022-12-11,True,PHI,35.13333333333333,2,12,0,4,0,0,1,3,4,3,2,0,0,3,4,-12
24690,/players/w/washipj01,2022-12-14,True,DET,30.9,5,17,1,7,2,2,2,3,5,1,2,2,0,3,13,-12
24691,/players/w/washipj01,2022-12-16,False,ATL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24692,/players/w/washipj01,2022-12-18,True,DEN,31.266666666666666,4,12,2,6,0,0,0,6,6,1,1,1,1,2,10,-13
24693,/players/w/washipj01,2022-12-19,True,SAC,29.05,1,6,1,4,0,0,1,8,9,2,0,1,0,5,3,-5
24694,/players/w/washipj01,2022-12-21,True,LAC,32.3,2,7,1,3,6,6,2,1,3,2,0,1,1,2,11,-24
24695,/players/w/washipj01,2022-12-23,True,LAL,31.05,8,13,3,6,5,7,3,2,5,4,2,2,1,1,24,-9
24696,/players/w/washipj01,2022-12-26,True,POR,32.53333333333333,9,13,4,5,0,0,0,6,6,1,0,3,1,2,22,-9
24697,/players/w/washipj01,2022-12-27,True,GSW,33.21666666666667,5,14,2,6,2,2,1,3,4,1,1,1,2,3,14,-2
24698,/players/w/washipj01,2022-12-29,True,OKC,31.483333333333334,10,13,3,6,2,3,0,5,5,3,1,2,3,3,25,+12
24699,/players/w/washipj01,2022-12-31,True,BRK,32.75,5,13,1,4,1,1,1,2,3,2,1,1,1,1,12,-3
24700,/players/w/washipj01,2023-01-02,True,LAL,35.416666666666664,5,10,2,5,0,0,3,2,5,4,1,1,2,6,12,-17
24701,/players/w/washipj01,2023-01-04,True,MEM,34.266666666666666,6,14,2,7,1,2,1,0,1,2,1,2,0,3,15,-10
24702,/players/w/washipj01,2023-01-06,True,MIL,28.083333333333332,9,14,5,10,0,0,0,2,2,2,2,0,1,3,23,+18
24703,/players/w/washipj01,2023-01-08,True,IND,36.3,8,17,2,6,4,4,2,3,5,3,2,0,2,4,22,-21
24704,/players/w/washipj01,2023-01-10,True,TOR,31.616666666666667,5,8,3,6,0,0,1,0,1,1,0,2,2,3,13,-17
24705,/players/w/washipj01,2023-01-12,True,TOR,35.03333333333333,4,12,3,7,0,0,2,4,6,1,0,1,2,5,11,-8
24706,/players/w/washipj01,2023-01-14,True,BOS,37.4,5,8,4,7,0,0,0,3,3,4,0,0,1,1,14,-8
24707,/players/w/washipj01,2023-01-16,True,BOS,36.88333333333333,5,9,2,3,5,6,1,3,4,3,1,2,1,2,17,-3
24708,/players/w/washipj01,2023-01-18,True,HOU,37.28333333333333,7,11,2,5,0,5,2,6,8,2,3,3,0,2,16,+9
24709,/players/w/washipj01,2023-01-21,True,ATL,37.416666666666664,8,14,4,7,3,3,0,6,6,5,1,0,0,1,23,+11
24710,/players/w/washipj01,2023-01-23,True,UTA,26.866666666666667,1,7,0,2,1,2,0,3,3,1,1,0,3,5,3,-20
24711,/players/w/washipj01,2023-01-24,True,PHO,32.7,4,12,0,6,1,1,0,2,2,2,4,1,1,2,9,-26
24712,/players/w/washipj01,2023-01-26,True,CHI,30.383333333333333,3,9,1,6,2,2,0,2,2,4,1,1,1,4,9,+26
24713,/players/w/washipj01,2023-01-29,True,MIA,35.53333333333333,11,19,3,7,2,2,3,3,6,5,1,0,1,3,27,+4
24714,/players/w/washipj01,2023-01-31,True,MIL,37.53333333333333,5,13,2,7,2,2,1,6,7,3,1,1,1,5,14,+3
24715,/players/w/washipj01,2023-02-02,True,CHI,38.733333333333334,3,15,0,8,0,0,0,4,4,2,0,0,1,1,6,-12
24716,/players/w/washipj01,2023-02-03,True,DET,37.166666666666664,3,15,1,7,0,0,1,1,2,3,0,0,0,2,7,-7
24717,/players/w/washity02,2022-10-19,False,ATL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24718,/players/w/washity02,2022-10-21,False,MEM,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24719,/players/w/washity02,2022-10-22,False,MIL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24720,/players/w/washity02,2022-10-24,False,UTA,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24721,/players/w/washity02,2022-10-26,False,UTA,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24722,/players/w/washity02,2022-10-28,False,POR,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24723,/players/w/washity02,2022-10-30,False,PHO,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24724,/players/w/washity02,2022-10-31,False,LAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24725,/players/w/washity02,2022-11-02,False,LAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24726,/players/w/washity02,2022-11-05,False,MIN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24727,/players/w/washity02,2022-11-07,False,ORL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24728,/players/w/washity02,2022-11-09,False,TOR,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24729,/players/w/washity02,2022-11-12,False,NOP,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24730,/players/w/washity02,2022-11-14,True,LAC,4.25,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,+6
24731,/players/w/washity02,2022-11-16,False,DAL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24732,/players/w/washity02,2022-11-18,False,IND,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24733,/players/w/washity02,2022-11-20,False,GSW,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24734,/players/w/washity02,2022-11-25,False,ATL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24735,/players/w/washity02,2022-11-26,False,OKC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24736,/players/w/washity02,2022-11-28,False,DEN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24737,/players/w/washity02,2022-11-30,False,DEN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24738,/players/w/washity02,2022-12-02,False,PHO,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24739,/players/w/washity02,2022-12-03,False,GSW,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24740,/players/w/washity02,2022-12-05,False,PHI,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24741,/players/w/washity02,2022-12-08,True,SAS,4.5,1,2,0,1,0,0,0,0,0,0,0,0,0,1,2,+11
24742,/players/w/washity02,2022-12-11,False,MIL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24743,/players/w/washity02,2022-12-13,False,PHO,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24744,/players/w/washity02,2022-12-15,True,MIA,12.183333333333334,1,2,0,1,0,0,0,3,3,5,0,0,0,1,2,-7
24745,/players/w/washity02,2022-12-17,True,POR,15.433333333333334,3,6,0,2,0,0,1,2,3,2,1,0,0,2,6,+6
24746,/players/w/washity02,2022-12-19,True,SAS,4.016666666666667,4,5,1,2,0,0,0,0,0,0,0,0,0,0,9,+7
24747,/players/w/washity02,2022-12-21,False,ORL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24748,/players/w/washity02,2022-12-23,True,DAL,12.083333333333334,1,5,0,1,0,0,0,1,1,1,0,0,0,1,2,-2
24749,/players/w/washity02,2022-12-26,True,CHI,7.566666666666666,0,3,0,2,0,0,0,1,1,2,2,0,1,0,0,-2
24750,/players/w/washity02,2022-12-27,True,BOS,20.333333333333332,4,10,2,5,0,0,0,5,5,3,1,0,0,1,10,-3
24751,/players/w/washity02,2022-12-29,True,DAL,13.866666666666667,1,6,0,3,1,2,0,0,0,1,0,0,0,1,3,+6
24752,/players/w/washity02,2022-12-31,True,NYK,12.583333333333334,0,3,0,2,1,2,0,2,2,0,0,0,0,3,1,-3
24753,/players/w/washity02,2023-01-02,True,DAL,8.116666666666667,1,2,0,1,0,0,0,0,0,1,0,0,0,0,2,-2
24754,/players/w/washity02,2023-01-04,True,NOP,12.85,0,2,0,1,0,0,0,1,1,0,1,0,2,4,0,-1
24755,/players/w/washity02,2023-01-05,False,UTA,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24756,/players/w/washity02,2023-01-08,False,MIN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24757,/players/w/washity02,2023-01-11,False,SAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24758,/players/w/washity02,2023-01-13,False,SAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24759,/players/w/washity02,2023-01-15,True,LAC,12.4,1,4,0,2,0,0,0,0,0,2,0,0,1,1,2,-7
24760,/players/w/washity02,2023-01-16,False,LAL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24761,/players/w/washity02,2023-01-18,False,CHO,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24762,/players/w/washity02,2023-01-21,True,MIN,14.816666666666666,1,3,1,3,0,0,0,2,2,1,1,0,0,3,3,-3
24763,/players/w/washity02,2023-01-23,True,MIN,12.883333333333333,0,3,0,1,0,0,0,1,1,1,1,0,1,0,0,-14
24764,/players/w/washity02,2023-01-25,False,WAS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24765,/players/w/washity02,2023-01-26,True,CLE,28.766666666666666,4,10,1,5,1,2,0,3,3,3,1,0,3,1,10,+3
24766,/players/w/washity02,2023-01-28,True,DET,3.75,1,2,0,1,0,0,0,0,0,0,0,0,1,1,2,-3
24767,/players/w/washity02,2023-02-01,False,OKC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24768,/players/w/washity02,2023-02-03,True,TOR,2.1166666666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24769,/players/w/washity02,2023-02-04,True,OKC,25.016666666666666,9,16,2,7,0,0,0,0,0,2,0,1,0,3,20,-15
24770,/players/w/watanyu01,2022-10-19,True,NOP,8.583333333333334,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,+2
24771,/players/w/watanyu01,2022-10-21,False,TOR,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24772,/players/w/watanyu01,2022-10-24,True,MEM,6.1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
24773,/players/w/watanyu01,2022-10-26,True,MIL,7.6,2,2,1,1,0,0,0,1,1,0,0,0,0,0,5,+12
24774,/players/w/watanyu01,2022-10-27,True,DAL,22.483333333333334,2,3,2,2,0,0,0,4,4,2,0,1,0,5,6,+4
24775,/players/w/watanyu01,2022-10-29,True,IND,12.9,2,3,1,2,0,0,0,2,2,0,0,0,1,1,5,-3
24776,/players/w/watanyu01,2022-10-31,True,IND,22.466666666666665,2,4,1,2,0,0,0,2,2,0,0,0,1,1,5,-16
24777,/players/w/watanyu01,2022-11-01,True,CHI,27.8,4,6,2,3,0,0,2,2,4,0,0,2,0,0,10,-12
24778,/players/w/watanyu01,2022-11-04,True,WAS,24.033333333333335,6,8,2,3,0,0,3,5,8,0,1,2,1,0,14,+21
24779,/players/w/watanyu01,2022-11-05,True,CHO,23.2,3,6,2,4,0,0,0,3,3,3,2,1,0,2,8,+10
24780,/players/w/watanyu01,2022-11-07,True,DAL,4.633333333333333,1,3,1,3,0,0,0,0,0,0,0,0,0,0,3,-7
24781,/players/w/watanyu01,2022-11-09,False,NYK,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24782,/players/w/watanyu01,2022-11-12,False,LAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24783,/players/w/watanyu01,2022-11-13,True,LAL,22.75,5,8,0,2,1,1,2,3,5,2,0,1,0,1,11,-9
24784,/players/w/watanyu01,2022-11-15,True,SAC,19.283333333333335,4,8,3,5,0,0,1,1,2,1,0,0,1,2,11,-10
24785,/players/w/watanyu01,2022-11-17,True,POR,28.583333333333332,5,7,5,7,5,6,2,5,7,2,0,0,0,1,20,-10
24786,/players/w/watanyu01,2022-11-20,True,MEM,24.683333333333334,6,9,4,6,0,0,0,3,3,3,0,0,1,2,16,-1
24787,/players/w/watanyu01,2022-11-22,False,PHI,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24788,/players/w/watanyu01,2022-11-23,False,TOR,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24789,/players/w/watanyu01,2022-11-25,False,IND,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24790,/players/w/watanyu01,2022-11-27,False,POR,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24791,/players/w/watanyu01,2022-11-28,False,ORL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24792,/players/w/watanyu01,2022-11-30,False,WAS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24793,/players/w/watanyu01,2022-12-02,False,TOR,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24794,/players/w/watanyu01,2022-12-04,False,BOS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24795,/players/w/watanyu01,2022-12-07,False,CHO,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24796,/players/w/watanyu01,2022-12-09,False,ATL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24797,/players/w/watanyu01,2022-12-10,True,IND,21.133333333333333,4,10,1,5,1,2,5,2,7,2,1,0,1,3,10,+4
24798,/players/w/watanyu01,2022-12-12,True,WAS,21.366666666666667,1,6,0,1,0,0,0,2,2,1,1,1,1,3,2,+13
24799,/players/w/watanyu01,2022-12-16,True,TOR,20.866666666666667,6,7,3,4,2,2,0,3,3,1,1,0,0,3,17,+12
24800,/players/w/watanyu01,2022-12-18,True,DET,25.65,1,4,1,3,0,0,0,3,3,3,1,2,1,3,3,+2
24801,/players/w/watanyu01,2022-12-21,True,GSW,19.583333333333332,3,5,2,3,0,0,0,2,2,0,0,0,0,2,8,-3
24802,/players/w/watanyu01,2022-12-23,True,MIL,23.016666666666666,1,3,1,2,2,2,0,2,2,0,1,0,0,2,5,-7
24803,/players/w/watanyu01,2022-12-26,True,CLE,19.6,4,5,2,3,0,0,0,0,0,1,0,0,0,2,10,-5
24804,/players/w/watanyu01,2022-12-28,True,ATL,23.233333333333334,2,6,0,2,0,0,0,3,3,0,0,0,0,2,4,-3
24805,/players/w/watanyu01,2022-12-31,True,CHO,18.966666666666665,4,7,2,5,1,2,0,5,5,1,5,0,1,0,11,+11
24806,/players/w/watanyu01,2023-01-02,True,SAS,12.216666666666667,2,3,1,1,2,2,1,4,5,0,0,0,1,0,7,+12
24807,/players/w/watanyu01,2023-01-04,True,CHI,6.05,0,2,0,1,1,2,1,0,1,1,0,0,0,4,1,-1
24808,/players/w/watanyu01,2023-01-06,True,NOP,8.833333333333334,1,1,1,1,0,0,0,0,0,0,0,0,0,1,3,+5
24809,/players/w/watanyu01,2023-01-08,True,MIA,18.55,1,1,1,1,0,0,0,2,2,0,2,0,2,1,3,+4
24810,/players/w/watanyu01,2023-01-12,True,BOS,21.133333333333333,2,5,1,3,0,0,0,0,0,1,0,0,1,1,5,-16
24811,/players/w/watanyu01,2023-01-15,True,OKC,21.383333333333333,2,6,0,2,1,2,2,3,5,2,0,0,0,1,5,+10
24812,/players/w/watanyu01,2023-01-17,True,SAS,12.3,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,-5
24813,/players/w/watanyu01,2023-01-19,True,PHO,15.6,0,1,0,0,1,2,1,2,3,0,2,0,0,2,1,-9
24814,/players/w/watanyu01,2023-01-20,True,UTA,13.15,1,3,1,3,0,0,0,0,0,0,0,0,0,2,3,-10
24815,/players/w/watanyu01,2023-01-22,True,GSW,10.3,1,4,0,2,0,0,1,2,3,1,0,0,0,2,2,-12
24816,/players/w/watanyu01,2023-01-25,True,PHI,25.2,4,7,1,3,2,2,1,3,4,2,0,1,1,2,11,+16
24817,/players/w/watanyu01,2023-01-26,True,DET,23.5,2,5,1,3,3,3,3,2,5,0,0,1,1,2,8,+8
24818,/players/w/watanyu01,2023-01-28,True,NYK,17.1,3,4,3,3,0,0,0,2,2,2,0,0,0,0,9,+3
24819,/players/w/watanyu01,2023-01-30,True,LAL,21.35,5,7,1,3,1,3,0,1,1,0,0,2,0,1,12,+11
24820,/players/w/watanyu01,2023-02-01,True,BOS,19.45,1,4,0,2,4,4,0,1,1,1,1,0,0,1,6,-12
24821,/players/w/watanyu01,2023-02-04,True,WAS,24.8,1,3,1,2,0,0,0,4,4,1,0,1,0,4,3,-1
24822,/players/w/waterli01,2022-10-19,False,MIN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24823,/players/w/waterli01,2022-10-22,True,DEN,2.3166666666666664,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1
24824,/players/w/waterli01,2022-10-23,True,MIN,13.7,1,6,1,6,0,0,1,0,1,0,0,0,0,0,3,+3
24825,/players/w/waterli01,2022-10-25,False,LAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24826,/players/w/waterli01,2022-10-27,False,LAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24827,/players/w/waterli01,2022-10-29,False,DAL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24828,/players/w/waterli01,2022-11-01,False,ORL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24829,/players/w/waterli01,2022-11-03,False,DEN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24830,/players/w/waterli01,2022-11-05,False,MIL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24831,/players/w/waterli01,2022-11-07,False,DET,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24832,/players/w/waterli01,2022-11-09,False,MIL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24833,/players/w/waterli01,2022-11-11,False,TOR,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24834,/players/w/waterli01,2022-11-13,False,NYK,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24835,/players/w/waterli01,2022-11-14,False,BOS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24836,/players/w/waterli01,2022-11-16,True,WAS,26.716666666666665,3,7,3,7,0,0,1,3,4,2,2,0,0,2,9,+32
24837,/players/w/waterli01,2022-11-18,True,MEM,18.616666666666667,3,9,2,8,0,0,0,4,4,0,1,0,0,2,8,+5
24838,/players/w/waterli01,2022-11-21,True,NYK,7.633333333333333,1,1,1,1,0,0,0,0,0,0,0,0,0,1,3,-1
24839,/players/w/waterli01,2022-11-23,False,DEN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24840,/players/w/waterli01,2022-11-25,False,CHI,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24841,/players/w/waterli01,2022-11-26,False,HOU,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24842,/players/w/waterli01,2022-11-28,False,NOP,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24843,/players/w/waterli01,2022-11-30,False,SAS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24844,/players/w/waterli01,2022-12-03,False,MIN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24845,/players/w/waterli01,2022-12-05,False,ATL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24846,/players/w/waterli01,2022-12-07,False,MEM,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24847,/players/w/waterli01,2022-12-10,False,CLE,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24848,/players/w/waterli01,2022-12-12,False,DAL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24849,/players/w/waterli01,2022-12-14,False,MIA,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24850,/players/w/waterli01,2022-12-16,True,MIN,11.3,1,2,1,2,0,0,0,0,0,2,1,0,0,2,3,+6
24851,/players/w/waterli01,2022-12-17,True,MEM,17.566666666666666,2,3,2,2,0,0,0,2,2,0,0,0,2,2,6,+9
24852,/players/w/waterli01,2022-12-19,True,POR,10.866666666666667,0,3,0,3,1,1,0,1,1,1,0,0,0,1,1,+14
24853,/players/w/waterli01,2022-12-21,True,POR,6.766666666666667,1,1,1,1,0,0,1,0,1,1,0,0,0,0,3,+4
24854,/players/w/waterli01,2022-12-23,True,NOP,9.016666666666667,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,+11
24855,/players/w/waterli01,2022-12-27,False,SAS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24856,/players/w/waterli01,2022-12-29,False,CHO,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24857,/players/w/waterli01,2022-12-31,True,PHI,5.116666666666666,1,4,1,4,1,2,0,1,1,1,0,1,0,0,4,+5
24858,/players/w/waterli01,2023-01-03,False,BOS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24859,/players/w/waterli01,2023-01-04,True,ORL,12.433333333333334,2,5,2,5,0,0,2,1,3,2,0,1,0,1,6,+10
24860,/players/w/waterli01,2023-01-06,True,WAS,1.6166666666666667,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,+1
24861,/players/w/waterli01,2023-01-08,True,DAL,20.983333333333334,3,6,2,4,0,0,1,3,4,1,1,2,0,0,8,+15
24862,/players/w/waterli01,2023-01-10,True,MIA,12.583333333333334,2,6,2,6,3,4,0,5,5,0,0,0,1,2,9,-1
24863,/players/w/waterli01,2023-01-12,True,PHI,4.716666666666667,1,2,1,2,0,0,0,0,0,0,0,1,0,0,3,-1
24864,/players/w/waterli01,2023-01-13,True,CHI,14.766666666666667,2,4,2,4,0,0,1,1,2,3,1,0,1,3,6,-12
24865,/players/w/waterli01,2023-01-15,True,BRK,9.616666666666667,2,5,1,4,0,0,0,1,1,1,0,1,0,1,5,+4
24866,/players/w/waterli01,2023-01-18,False,IND,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24867,/players/w/waterli01,2023-01-20,True,SAC,7.383333333333334,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,-8
24868,/players/w/waterli01,2023-01-22,False,DEN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24869,/players/w/waterli01,2023-01-25,False,ATL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24870,/players/w/waterli01,2023-01-27,False,CLE,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24871,/players/w/waterli01,2023-01-30,False,GSW,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
